"Title","Date Created","Latitude","Longitude","Northing","Easting","Description","Elevation"
"C","2024-10-30T14:56:29+01:00",47.994168746868,7.85921276519357,0,0,"6","382.008188"
"N","2024-10-30T15:37:28+01:00",47.9974071209297,7.86585192040543,0,0,"9","435.140420"
"P","2024-10-30T15:52:55+01:00",47.9950737538035,7.85952574938794,0,0,"7","374.203446"
"K","2024-10-30T15:29:04+01:00",47.9973693287069,7.86727214277515,0,0,"6","465.989367"
"G","2024-10-30T15:14:06+01:00",47.9948363434853,7.86211961497035,0,0,"3","429.332550"
"O","2024-10-30T15:40:11+01:00",47.9968635260312,7.86506948441079,0,0,"8","422.072001"
"H","2024-10-30T15:15:22+01:00",47.9951110263237,7.86197123840566,0,0,"1","431.223776"
"M","2024-10-30T15:34:24+01:00",47.9966869284423,7.8657338570517,0,0,"4","449.572243"
"Q","2024-10-30T15:58:18+01:00",47.9942277082092,7.85793660861323,0,0,"1","349.589941"
"I","2024-10-30T15:19:14+01:00",47.995389660291,7.86419526084951,0,0,"5","434.425641"
"J","2024-10-30T15:20:38+01:00",47.9956002879351,7.86408198661263,0,0,"5","436.628835"
"A","2024-10-30T15:00:21+01:00",47.9941112493972,7.85877010606298,0,0,"4","369.464596"
"D","2024-10-30T14:57:49+01:00",47.9940889371219,7.85921729141904,0,0,"5","380.363538"
"L","2024-10-30T15:32:28+01:00",47.9971229584348,7.86614267319602,0,0,"7 ","451.728153"
"E","2024-10-30T14:58:36+01:00",47.9941476650237,7.85935734035604,0,0,"9","384.661161"
"F","2024-10-30T15:05:25+01:00",47.9938166601773,7.85998189918544,0,0,"10","377.921733"
"B","2024-10-30T14:54:56+01:00",47.9941918970215,7.85925606093013,0,0,"3","383.138668"
